# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.32001592874566737,1.202099710864267,3.857338185521971,-0.20548740333110535,0.9600477862370019,2.9999999999999956,-0.021647323415136102,0.0,-1.2140259253475016,0.0
 0.3319228643079527,1.2137435148724733,3.8572934879427914,-0.21994273179516188,0.995768592923858,3.0000000000000044,-0.021210800312699448,0.0,-1.2321681982643995,0.0
 0.3433969628861803,1.2253664472753572,3.8572460024227744,-0.23408075116700472,1.030190888658541,3.000000000000005,-0.020764565649988777,0.0,-1.2464997649137117,0.0
 0.35448097396477396,1.2369692688496132,3.8571958011293255,-0.24789696837077266,1.0634429218943218,2.999999999999995,-0.020308799238625087,0.0,-1.2572082828186995,0.0
 0.36521111101931886,1.2485527403719359,3.857142956229851,-0.26138698555152634,1.0956333330579564,2.9999999999999947,-0.019843692232435647,0.0,-1.2644548005963774,0.0
 0.3756183776437996,1.2601176226190198,3.8570875398917566,-0.2745465037959374,1.1268551329313985,2.9999999999999947,-0.01936944518401108,0.0,-1.2683793634735294,0.0
 0.38572956625469174,1.2716646763675592,3.8570296242824487,-0.2873713267701816,1.157188698764075,2.9999999999999947,-0.018886270056645043,0.0,-1.269105281085596,0.0
 0.39556802310377426,1.283194662394249,3.856969281569332,-0.29985736431508503,1.1867040693113227,3.000000000000017,-0.018394387192368297,0.0,-1.2667424204983202,0.0
 0.4051542431744493,1.2947083414757832,3.8569065839198142,-0.31200063593084154,1.2154627295233478,2.9999999999999942,-0.017894028320466767,0.0,-1.2613897973625285,0.0
 0.41450633905068335,1.3062064743888564,3.8568416035012993,-0.3237972742530793,1.24351901715205,3.0000000000000178,-0.017385434390387464,0.0,-1.2531376172582631,0.0
 0.42364041494524546,1.3176898219101632,3.8567744124811942,-0.335243528355447,1.2709212448357363,2.999999999999994,-0.016868857323859402,0.0,-1.242068930578455,0.0
 0.4325708683419783,1.329159144816398,3.8567050830269043,-0.34633576705550767,1.2977126050259349,3.0000000000000124,-0.01634455539453894,0.0,-1.228260957346574,0.0
 0.44131063568030143,1.3406152038842551,3.8566336873058362,-0.3570704820534628,1.3239319070409044,3.0,-0.015812798707113624,0.0,-1.2117861825846103,0.0
 0.4498713942764851,1.3520587598904295,3.856560297485395,-0.36744429103276055,1.3496141828294554,3.000000000000013,-0.015273865037032668,0.0,-1.1927132453644145,0.0
 0.4582637296538574,1.363490573611615,3.856484985732987,-0.3774539405968929,1.3747911889615725,3.0000000000000067,-0.014728039117083268,0.0,-1.171107686717841,0.0
 0.466497275264596,1.3749114058245064,3.856407824216018,-0.3870963091505708,1.399491825793788,2.9999999999999796,-0.014175617039384534,0.0,-1.1470325647506332,0.0
 0.4745808299781341,1.3863220173057982,3.8563288851018935,-0.3963684096459425,1.4237424899344024,3.0000000000000067,-0.013616900171382033,0.0,-1.120548968262032,0.0
 0.4825224575161947,1.3977231688321852,3.8562482405580196,-0.40526739219003766,1.4475673725485843,3.0,-0.013052196779743912,0.0,-1.0917164546385139,0.0
 0.4903295711159547,1.4091156211803613,3.8561659627518026,-0.41379054657012776,1.4709887133478643,3.000000000000007,-0.01248182642343673,0.0,-1.060593411049537,0.0
 0.4980090060201338,1.420500135127021,3.8560821238506477,-0.42193530463008394,1.4940270180604016,3.0,-0.011906109122748781,0.0,-1.0272373590620836,0.0
 0.5055670818689396,1.4318774714488591,3.8559967960219614,-0.4296992425046021,1.5167012456068192,3.000000000000022,-0.011325376945000692,0.0,-0.9917052162580492,0.0
 0.513009656663168,1.4432483909225702,3.855910051433149,-0.4370800827504291,1.5390289699895043,3.0,-0.010739962291384313,0.0,-0.954053507424969,0.0
 0.520342173650978,1.4546136543248482,3.855821962251617,-0.4440756963009024,1.5610265209529344,3.0,-0.010150210025385801,0.0,-0.9143385522470479,0.0
 0.5275697022415026,1.4659740224323883,3.8557326006447705,-0.4506841043286868,1.5827091067245083,3.0000000000000306,-0.00955646257790929,0.0,-0.8726166062229703,0.0
 0.5346969738506925,1.4773302560218846,3.855642038780016,-0.4569034798919274,1.604090921552078,3.0,-0.008959071888499108,0.0,-0.8289439974727608,0.0
 0.5417284134268631,1.488683115870031,3.8555503488247593,-0.46273214952218644,1.62518524028059,3.0000000000000315,-0.008358392810328982,0.0,-0.78337721742937,0.0
 0.548668167276442,1.5000333627535232,3.855457602946406,-0.4681685945825143,1.6460045018293268,3.000000000000016,-0.0077547808632890914,0.0,-0.7359730091031359,0.0
 0.5555201277077056,1.5113817574490547,3.855363873312362,-0.473211452519367,1.6665603831231177,2.999999999999984,-0.007148602237534835,0.0,-0.6867884292719991,0.0
 0.5622879549267332,1.5227290607333206,3.8552692320900332,-0.47785951794470727,1.6868638647802003,2.9999999999999836,-0.0065402175721168895,0.0,-0.6358808973586728,0.0
 0.5689750965514152,1.5340760333830146,3.855173751446826,-0.4821117435617746,1.7069252896542462,2.9999999999999836,-0.005929992711321656,0.0,-0.5833082321099033,0.0
 0.575584805053123,1.5454234361748318,3.8550775035501457,-0.4859672409426676,1.7267544151593697,3.0,-0.0053182938142990665,0.0,-0.5291286729762087,0.0
 0.5821201533891425,1.5567720298854668,3.854980560567398,-0.48942528113514283,1.7463604601674279,2.999999999999983,-0.004705494988210302,0.0,-0.4734008921676441,0.0
 0.5885840490503671,1.5681225752916135,3.8548829946659895,-0.4924852951080451,1.7657521471511015,2.999999999999966,-0.004091965156676928,0.0,-0.4161840004612109,0.0
 0.594979246716528,1.579475833169967,3.8547848780133256,-0.49514687405648816,1.7849377401495845,3.0000000000000346,-0.0034780713456410584,0.0,-0.3575375382594958,0.0
 0.6013083596842359,1.5908325642972212,3.854686282776812,-0.4974097695263287,1.8039250790527082,3.0,-0.002864189780222464,0.0,-0.29752146159186754,0.0
 0.6075738702104074,1.6021935294500709,3.854587281123855,-0.4992738933756945,1.8227216106312227,3.0,-0.002250676600660228,0.0,-0.23619612706789334,0.0
 0.6137781388944556,1.6135594894052105,3.8544879452218597,-0.5007393176101553,1.8413344166833676,3.000000000000036,-0.001637917910125522,0.0,-0.17362225602628997,0.0
 0.6199234132063651,1.6249312049393345,3.854388347238233,-0.5018062740000894,1.859770239619096,3.0,-0.0010262647972030358,0.0,-0.10986091318555427,0.0
 0.626011835253931,1.6363094368291373,3.85428855934038,-0.5024751536060941,1.8780355057617935,2.9999999999999636,-0.00041607950245945883,0.0,-0.04497346007656537,0.0
 0.6320454488706267,1.6476949458513135,3.8541886536957075,-0.502746506087202,1.8961363466118808,3.000000000000018,0.00019226668232875396,0.0,0.020978478635959422,0.0
 0.6380262060954467,1.6590884927825578,3.8540887024716204,-0.5026210388995342,1.9140786182863405,2.9999999999999813,0.000798410589313057,0.0,0.08793306645757751,0.0
 0.6439559731073693,1.670490838399564,3.853988777835525,-0.5020996163027969,1.9318679193221082,2.9999999999999813,0.0014020038306957337,0.0,0.15582829748927696,0.0
 0.6498365356695992,1.6819027434790272,3.853888951954827,-0.5011832582504454,1.9495096070087978,2.999999999999981,0.0020027077953579057,0.0,0.22460205402282213,0.0
 0.6556696041322584,1.6933249687976413,3.8537892969969327,-0.4998731390924764,1.9670088123967753,2.999999999999981,0.0026001637031619527,0.0,0.2941921525583683,0.0
 0.661456818036591,1.7047582751321013,3.8536898851292474,-0.4981705861766451,1.9843704541097729,2.999999999999981,0.003194028659573407,0.0,0.36453640936300236,0.0
 0.6671997503588564,1.7162034232591017,3.853590788519177,-0.4960770782486717,2.0015992510765694,3.000000000000058,0.0037839776346201355,0.0,0.4355726886902763,0.0
 0.6728999114278418,1.7276611739553367,3.853492079334128,-0.4935942437658861,2.018699734283526,3.0000000000000195,0.004369672349807403,0.0,0.5072389683056227,0.0
 0.678558752546202,1.7391322879975009,3.853393829741506,-0.4907238590352036,2.0356762576386065,3.0,0.0049507935650439025,0.0,0.5794733953020142,0.0
 0.6841776693425866,1.7506175261622885,3.8532961119087163,-0.48746784624128314,2.0525330080277606,3.000000000000059,0.005527019571332903,0.0,0.6522143513570681,0.0
 0.689758004878657,1.7621176492263946,3.8531989980031653,-0.4838282713192702,2.0692740146359716,2.99999999999996,0.006098045687574265,0.0,0.7254005101420127,0.0
 0.695301052532583,1.7736334179665127,3.8531025601922586,-0.47980734172337075,2.0859031575977496,3.0,0.006663564902755011,0.0,0.7989709017860535,0.0
 0.7008080586784006,1.7851655931593382,3.853006870643403,-0.47540740405690557,2.102424176035202,2.9999999999999596,0.007223281796165174,0.0,0.8728649700287203,0.0
 0.7062802251786449,1.7967149355815653,3.852912001524003,-0.4706309416086777,2.118840675535935,2.9999999999999796,0.007776909830120733,0.0,0.9470226419274657,0.0
 0.711718711705954,1.8082822060098882,3.8528180250014654,-0.4654805717294984,2.1351561351178625,3.000000000000041,0.008324169834111318,0.0,1.0213843791550894,0.0
 0.7171246379077939,1.8198681652210018,3.852725013243196,-0.459959043152074,2.1513739137233823,3.0000000000000204,0.008864790135623284,0.0,1.095891244431856,0.0
 0.7224990854270926,1.8314735739916002,3.8526330384166,-0.454069233172016,2.1674972562812784,3.0,0.009398507624905577,0.0,1.1704849583897574,0.0
 0.7278430997903603,1.8430991930983782,3.852542172689084,-0.44781414474239234,2.1835292993710813,2.9999999999999583,0.009925072032403014,0.0,1.245107958003439,0.0
 0.7331576921737815,1.85474578331803,3.8524524882280535,-0.4411969034722502,2.199473076521345,3.0000000000000626,0.010444235405854048,0.0,1.31970345347766,0.0
 0.7384438410568044,1.8664141054272503,3.8523640572009143,-0.4342207545357278,2.215331523170414,3.000000000000042,0.01095576477180277,0.0,1.3942154839364422,0.0
 0.7437024937718812,1.8781049202027336,3.852276951775073,-0.4268890594957232,2.231107481315645,3.000000000000042,0.011459435187328285,0.0,1.4685889695651753,0.0
 0.7489345679582378,1.8898189884211738,3.8521912441179347,-0.41920529305769333,2.2468037038747144,3.0,0.011955030531748874,0.0,1.5427697657641073,0.0
 0.754140952926856,1.9015570708592662,3.8521070063969054,-0.4111730397391804,2.2624228587805693,3.0000000000000213,0.012442344782424479,0.0,1.6167047131673926,0.0
 0.7593225109432212,1.9133199282937046,3.852024310779391,-0.4027959904725725,2.2779675328296647,2.9999999999999574,0.012921184282564993,0.0,1.690341684604691,0.0
 0.7644800784338274,1.9251083215011842,3.8519432294327975,-0.39407793915203887,2.293440235301483,3.0,0.013391361252997763,0.0,1.7636296286532116,0.0
 0.7696144671219175,1.9369230112583986,3.8518638345245306,-0.38502277913670124,2.3088434013657535,3.0,0.0138527015666227,0.0,1.8365186218203085,0.0
 0.7747264650974852,1.9487647583420427,3.8517861982219963,-0.3756344996598634,2.3241793952924565,2.9999999999999782,0.014305039674612685,0.0,1.9089599004410065,0.0
 0.7798168378261378,1.9606343235288115,3.851710392692601,-0.36591718224256725,2.3394505134784143,3.0000000000000218,0.014748220818993128,0.0,1.980905904529462,0.0
 0.7848863291010515,1.9725324675953986,3.8516364901037496,-0.35587499704313,2.354658987303156,3.0000000000000657,0.015182101685481921,0.0,2.052310316164679,0.0
 0.7899356619419096,1.984459951318499,3.8515645626228485,-0.34551219916408793,2.36980698582573,3.0,0.015606547259270168,0.0,2.123128090027696,0.0
 0.7949655394443939,1.996417535474807,3.8514946824173033,-0.3348331249491652,2.384896618333183,2.999999999999978,0.01602143385057957,0.0,2.1933154876351737,0.0
 0.7999766455835317,2.008405980841017,3.8514269216545203,-0.3238421882440105,2.399929936750596,2.9999999999999556,0.016426648105735728,0.0,2.2628301044767536,0.0
 0.804969645973934,2.020426048193824,3.8513613525019053,-0.31254387664894406,2.414908937921803,3.000000000000022,0.01682208713738131,0.0,2.3316308985287653,0.0
 0.80994518858973,2.0324784983099216,3.8512980471268636,-0.3009427477490074,2.429835565769191,2.9999999999999556,0.01720765815873061,0.0,2.399678214943428,0.0
 0.8149039044467937,2.044564091966005,3.8512370776968017,-0.289043425332717,2.444711713340382,3.000000000000022,0.017583277722664128,0.0,2.466933803294279,0.0
 0.8198464082496557,2.0566835899387685,3.8511785163791252,-0.2768505956285262,2.4595392247489682,3.0000000000000226,0.017948874103428797,0.0,2.5333608407344044,0.0
 0.8247732990053227,2.0688377530049062,3.85112243534124,-0.26436900352154313,2.4743198970159694,3.000000000000045,0.018304384639503648,0.0,2.5989239454791746,0.0
 0.8296851606060622,2.081027341941113,3.8510689067505517,-0.2516034487905015,2.4890554818181876,2.9999999999999094,0.018649755536608685,0.0,2.663589193843414,0.0
 0.834582562383057,2.0932531175240836,3.851018002774467,-0.23855878233938885,2.503747687149172,3.0000000000000453,0.01898494487029545,0.0,2.727324122502554,0.0
 0.8394660596327016,2.1055158405305114,3.8509697955803914,-0.2252399024882581,2.518398178898106,3.0000000000000226,0.019309918511596896,0.0,2.7900977494687087,0.0
 0.8443361941171886,2.117816271737092,3.85092435733573,-0.21165175122348087,2.533008582351567,3.0,0.019624651942906364,0.0,2.8518805721103053,0.0
 0.8491934945409083,2.1301551719205194,3.8508817602078897,-0.19779931051217156,2.5475804836227263,3.0000000000000226,0.01992913141945282,0.0,2.9126445669877854,0.0
 0.8540384770040905,2.1425333018574886,3.850842076364276,-0.1836875986636328,2.562115431012273,3.0,0.020223349543775738,0.0,2.972363203063442,0.0
 0.8588716454350112,2.154951422324693,3.8508053779722946,-0.16932166666535645,2.5766149363050346,2.9999999999999543,0.02050731093705582,0.0,3.0310114281193097,0.0
 0.8636934920020013,2.167410294098828,3.8507717371993517,-0.15470659461617148,2.591080476006005,3.000000000000023,0.020781026118018176,0.0,3.088565671941347,0.0
 0.8685044975064088,2.1799106779565878,3.8507412262128526,-0.13984748816773762,2.605513492519228,3.000000000000046,0.0210445162616757,0.0,3.145003839994828,0.0
 0.8733051317575888,2.1924533346746666,3.8507139171802036,-0.12474947501336567,2.6199153952727676,2.9999999999999307,0.021297808771983957,0.0,3.2003053021579158,0.0
 0.8780958539309301,2.2050390250297593,3.850689882268811,-0.10941770144085598,2.6342875617927914,2.999999999999977,0.021540941121067338,0.0,3.2544508845205304,0.0
 0.8828771129098532,2.2176685097985605,3.85066919364608,-0.09385732892777826,2.6486313387295604,2.999999999999977,0.021773956947308507,0.0,3.3074228596050124,0.0
 0.8876493476126607,2.230342549757764,3.8506519234794165,-0.07807353078031234,2.662948042837983,3.000000000000023,0.021996908781905886,0.0,3.359204928420876,0.0
 0.8924129873050636,2.2430619056840646,3.8506381439362265,-0.06207148884837122,2.677238961915192,3.0000000000000466,0.02220985499100974,0.0,3.409782207087757,0.0
 0.8971684518991505,2.255827338354157,3.850627927183916,-0.04585639028901779,2.6915053556974526,2.9999999999999765,0.022412861799881965,0.0,3.4591412071353775,0.0
 0.9019161522395244,2.268639608544736,3.850621345389891,-0.02943342440249991,2.7057484567185743,3.0000000000000235,0.02260600274167286,0.0,3.507269817784901,0.0
 0.906656490377284,2.281499477032495,3.8506184707215567,-0.012807779525840814,2.7199694711318534,3.0000000000000235,0.0227893570132869,0.0,3.554157288442034,0.0
 0.9113898598324846,2.294407704594129,3.8506193753463203,0.004015360022249052,2.734169579497455,3.0,0.02296301023462722,0.0,3.599794193261058,0.0
 0.916116645845675,2.307365052006333,3.850624131431586,0.021030816865319553,2.7483499375370264,3.0000000000000235,0.02312705483378941,0.0,3.644172428616502,0.0
 0.9208372256190722,2.3203722800458007,3.8506328111447607,0.038233423522618507,2.762511676857218,3.0000000000000235,0.02328158822045604,0.0,3.6872851650386087,0.0
 0.925551968547901,2.333430149489227,3.8506454866532502,0.055618025181059565,2.7766559056437043,2.999999999999953,0.023426713254841146,0.0,3.72912683872668,0.0
 0.9302612364423932,2.3465394211133064,3.8506622301244606,0.07317948247716438,2.790783709327181,2.999999999999953,0.02356253839304448,0.0,3.7696931123889006,0.0
 0.9349653837409158,2.359700855694733,3.850683113725797,0.09091267414806763,2.8048961512227484,3.0,0.02368917678160117,0.0,3.808980855811261,0.0
 0.9396647577146648,2.3729152140102014,3.850708209624665,0.1088124996483756,2.8189942731439954,2.999999999999953,0.023806746936756797,0.0,3.846988108493255,0.0
 0.9443596986643424,2.3861832568364063,3.8507375899884724,0.12687388165186333,2.8330790959930283,3.0000000000000235,0.023915371120600524,0.0,3.883714051341083,0.0
 0.9490505401092043,2.3995057449500425,3.8507713269846233,0.1450917684838865,2.847151620327614,3.0,0.024015175807048848,0.0,3.9191589816669588,0.0
 0.9537376089688487,2.412883439127804,3.8508094927805243,0.16346113650285346,2.861212826906547,2.999999999999929,0.02410629161288215,0.0,3.9533242715098162,0.0
 0.9584212257380943,2.426317100146385,3.8508521595435807,0.1819769923551623,2.8752636772142837,3.0000000000000235,0.024188852988661698,0.0,3.9862123437650325,0.0
 0.9631017046552734,2.4398074887824803,3.850899399441199,0.20063437518955385,2.889305113965821,2.9999999999999765,0.024262997001686354,0.0,4.01782663309538,0.0
 0.9677793538642536,2.4533553658127847,3.850951284640785,0.2194283587616719,2.9033380615927613,2.9999999999999525,0.024328865411831227,0.0,4.048171554604662,0.0
 0.9724544755704781,2.466961492013992,3.851007887309744,0.23835405346712488,2.917363426711435,3.0000000000000235,0.024386600712562243,0.0,4.0772524740602325,0.0
 0.9771273661913047,2.4806266281627973,3.851069279615482,0.25740660831190276,2.931382098573914,2.999999999999881,0.024436350035157185,0.0,4.1050756669544874,0.0
 0.9817983165009031,2.4943515350358947,3.8511355337254063,0.2765812127693887,2.945394949502709,2.999999999999976,0.024478261727962105,0.0,4.131648286000489,0.0
 0.9864676117699617,2.508136973409979,3.851206721806921,0.29587309856462474,2.9594028353098847,2.9999999999999525,0.02451248716292518,0.0,4.156978334156068,0.0
 0.9911355319004351,2.5219837040617445,3.851282916027432,0.31527754141257386,2.973406595701305,2.999999999999976,0.02453917857032464,0.0,4.181074619513195,0.0
 0.9958023515555603,2.5358924877678852,3.8513641885543466,0.33478986262646304,2.98740705466668,2.9999999999999525,0.024558491013093105,0.0,4.203946724779489,0.0
 1.0004683402853467,2.5498640853050962,3.8514506115550695,0.3544054306649066,3.001405020856039,2.9999999999999525,0.02457058069241643,0.0,4.225604978439997,0.0
 1.0051337626477441,2.563899257450072,3.851542257197007,0.3741196626259784,3.0154012879432317,3.0000000000000475,0.02457560460390128,0.0,4.246060410985223,0.0
 1.0097988783256775,2.5779987649795064,3.8516391976475646,0.3939280256187178,3.0293966349770316,2.9999999999999525,0.024573721216243773,0.0,4.265324729487185,0.0
 1.0144639422401287,2.592163368670095,3.851741505074149,0.41382603809766483,3.043391826720385,3.0,0.02456509030013453,0.0,4.283410275585543,0.0
 1.0191292046594338,2.6063938292985314,3.851849251644165,0.43380927108281936,3.0573876139783005,3.0,0.024549871791703988,0.0,4.300330000032729,0.0
 1.0237949113049634,2.62069090764151,3.8519625095250194,0.4538733493419422,3.07138473391489,3.0000000000001426,0.024528225893834122,0.0,4.316097423363958,0.0
 1.0284613034533348,2.635055364475726,3.852081350884117,0.4740139524699338,3.085383910360004,3.0,0.024500313924288083,0.0,4.330726608006412,0.0
 1.0331286180353054,2.6494879605778734,3.852205847888865,0.4942268159180105,3.099385854105916,3.0,0.02446629628520157,0.0,4.344232118306869,0.0
 1.0377970877314873,2.6639894567246465,3.852336072706669,0.5145077319155059,3.113391263194462,3.0000000000000475,0.0244263342816496,0.0,4.356628997760073,0.0
 1.0424669410650134,2.6785606136927402,3.8524720975049336,0.5348525503636323,3.12740082319504,2.9999999999999525,0.024380588330832578,0.0,4.367932734121931,0.0
 1.0471384024912824,2.6932021922588487,3.852613994451066,0.5552571796436209,3.1414152074738473,3.0000000000000475,0.02432921918693939,0.0,4.378159224072644,0.0
 1.0518116924849037,2.707914953199667,3.8527618357124718,0.5757175873359601,3.1554350774547113,3.0000000000000475,0.024272386222941388,0.0,4.387324747891918,0.0
 1.056487027623953,2.7226996572918885,3.8529156934565565,0.5962298008962003,3.1694610828718592,2.9999999999999525,0.024210248826961715,0.0,4.395445941153994,0.0
 1.0611646206716527,2.7375570653122088,3.8530756398507258,0.6167899082720818,3.1834938620149584,3.0000000000000475,0.02414296508781702,0.0,4.402539761676059,0.0
 1.0658446806555748,2.7524879380373215,3.8532417470623868,0.6373940584383277,3.197534041966725,3.0000000000000475,0.024070692634443804,0.0,4.408623458979483,0.0
 1.0705274129444704,2.7674930362439216,3.853414087258944,0.6580384618592736,3.2115822388334117,3.0,0.023993587716367473,0.0,4.4137145575199295,0.0
 1.075213019322816,2.782573120708703,3.853592732607804,0.6787193909421857,3.2256390579684484,3.0,0.02391180535414201,0.0,4.417830815167475,0.0
 1.0799016980631693,2.7977289522083613,3.853777755276372,0.6994331803637391,3.2397050941895085,3.0000000000000475,0.023825499644625766,0.0,4.420990210305762,0.0
 1.0845936439964177,2.81296129151959,3.8539692274320547,0.7201762274019142,3.2537809319892537,3.0,0.023734822731732143,0.0,4.423210905467261,0.0
 1.0892890485800037,2.8282708994190844,3.854167221242258,0.7409449921616131,3.267867145740012,3.0,0.02363992546871886,0.0,4.4245112284079084,0.0
 1.093988099964202,2.8436585366835376,3.8543718088743875,0.7617359977738639,3.2819642998926066,3.0,0.02354095723374194,0.0,4.4249096492054525,0.0
 1.098690983056528,2.859124964089646,3.8545830624958484,0.782545830548182,3.296072949169584,2.9999999999999054,0.023438065598619367,0.0,4.42442475269742,0.0
 1.1033978795843404,2.874670942414102,3.854801054274047,0.8033711400542214,3.310193638753022,3.000000000000094,0.023331396333247278,0.0,4.423075217395993,0.0
 1.108108968155718,2.890297232433601,3.8550258563763897,0.8242086391612385,3.3243269044671546,3.000000000000047,0.023221093565336012,0.0,4.420879795751701,0.0
 1.1128244243186611,2.9060045949248385,3.8552575409702823,0.8450551040397472,3.3384732729559845,3.000000000000047,0.023107298854340215,0.0,4.417857289611843,0.0
 1.1175444206186924,2.9217937906645073,3.85549618022313,0.8659073741007812,3.352633261856078,2.999999999999953,0.022990152757898258,0.0,4.414026535761582,0.0
 1.1222691266549094,2.9376655804293033,3.855741846302339,0.886762351918316,3.3668073799647296,3.000000000000094,0.02286979238764674,0.0,4.409406378165245,0.0
 1.1269987091345466,2.953620724995919,3.855994611375315,0.9076170030700867,3.380996127403641,3.0,0.02274635462874504,0.0,4.404015658190615,0.0
 1.131733331926104,2.969659985141052,3.856254547609465,0.9284683559797319,3.3951999957783134,3.0,0.022619972233020615,0.0,4.397873187634774,0.0
 1.1364731561110888,2.9857841216413936,3.856521727172193,0.9493135016769791,3.4094194683332675,2.9999999999999534,0.02249077686410976,0.0,4.390997743900124,0.0
 1.1412183400344267,3.00199389527364,3.8567962222309062,0.970149593578747,3.423655020103281,2.9999999999999534,0.02235889791486601,0.0,4.3834080372583974,0.0
 1.1459690393535846,3.0182900668144854,3.8570781049530103,0.9909738471569419,3.4379071180607546,2.9999999999999534,0.02222446196844754,0.0,4.373519371261362,0.0
 1.1507271507780505,3.0346733970406237,3.8573674475059105,1.0117835396424637,3.4496512319611607,2.4682301133215763,0.022087593425698337,0.0,4.344897593632462,0.0
 1.1555126421673896,3.0511446467287504,3.8576643220570137,1.0325760096643517,3.4352947577931436,-3.0,0.02194841453607159,0.0,4.299389372600464,0.0
 1.1603441764580034,3.067704576655559,3.8579688007737247,1.0533486568467714,3.4208001549213023,-3.0,0.021807045150205488,0.0,4.253511389125978,0.0
 1.1652225657859145,3.0843539475977444,3.8582809558234503,1.0740989414136322,3.4061649869375685,-3.0000000000000453,0.02166360276326469,0.0,4.207292192614533,0.0
 1.1701486420734493,3.101093520332001,3.8586008593735954,1.0948243837184006,3.391386758074964,-3.00000000000009,0.02151820173942564,0.0,4.160759581415777,0.0
 1.1751232578073627,3.117924055635024,3.858928583591567,1.1155225637971427,3.3764629108732236,-3.0,0.021370955011933104,0.0,4.113940592493436,0.0
 1.1801472868568568,3.134846314283507,3.8592642006447706,1.1361911208417224,3.361390823724741,-3.0000000000000884,0.02122197221182099,0.0,4.066861514292287,0.0
 1.185221625334031,3.151861057054144,3.859607782700612,1.1568277527050352,3.346167808293218,-3.0,0.021071361612572413,0.0,4.019547879375245,0.0
 1.190347192499491,3.168969044723631,3.859959401926496,1.1774302153355551,3.3307911067968377,-3.0000000000000866,0.02091922750478152,0.0,3.9720244760919834,0.0
 1.1955249317160581,3.186171038068662,3.8603191304898306,1.1979963222345809,3.3152578891471363,-3.000000000000043,0.020765672920279008,0.0,3.924315340993889,0.0
 1.2007558114537509,3.2034677978659305,3.8606870405580196,1.2185239438361026,3.299565249934058,-2.9999999999999574,0.020610798084275173,0.0,3.8764437784655614,0.0
 1.2060408263494573,3.2208600848921316,3.8610632042984707,1.2390110069476616,3.283710205246939,-2.999999999999958,0.02045470048550988,0.0,3.828432347870756,0.0
 1.2113809983249944,3.2383486599239593,3.861447693878588,1.2594554940820006,3.2676896893203278,-3.0000000000000417,0.02029747570430922,0.0,3.7803028864032644,0.0
 1.2167773777675495,3.2559342837381093,3.8618405814657786,1.279855442864819,3.2515005509926627,-2.9999999999999587,0.020139216189624602,0.0,3.7320764993076194,0.0
 1.222231044776823,3.273617717111275,3.862241939227448,1.300208945345178,3.2351395499648423,-2.999999999999959,0.01998001283978726,0.0,3.6837735775744314,0.0
 1.2277431104835606,3.2913997208201513,3.862651839331002,1.3205141473535118,3.2186033528446294,-3.0000000000000404,0.01981995329470295,0.0,3.635413797485757,0.0
 1.233314718444545,3.3092810556414327,3.8630703539438467,1.3407692478090563,3.201888528961676,-3.0,0.019659123253396575,0.0,3.587016132157531,0.0
